			VALUE	SHRS OR	SH/	PUT/	INVESTMENT	OTHER	VOTING AUTHORITY
NAME OF ISSUER	TITLE OF CLASS	CUSIP	(x$1000)	PRN AMT	PRN	CALL	DISCRETION	MANAGER	SOLE	SHARED	NONE
KOPPERS HOLDINGS INC	COM	50060P106	1,430	55,059	SH		DFND	01, 02	55,059	0	0
KOPPERS HOLDINGS INC	COM	50060P106	434	16,700	SH	Call	DFND	01, 02	16,700	0	0
KOPPERS HOLDINGS INC	COM	50060P106	855	32,900	SH	Put	DFND	01, 02	32,900	0	0
KORNIT DIGITAL LTD 	SHS	M6372Q113	35	1,484	SH		DFND	01, 02	1,484	0	0
KORNIT DIGITAL LTD 	SHS	M6372Q113	83	3,500	SH	Call	DFND	01, 02	3,500	0	0
KORNIT DIGITAL LTD 	SHS	M6372Q113	240	10,100	SH	Put	DFND	01, 02	10,100	0	0
KOSMOS ENERGY LTD	COM	500688106	258	41,469	SH		DFND	01, 02	41,469	0	0
KOSMOS ENERGY LTD	COM	500688106	819	131,400	SH	Put	DFND	01, 02	131,400	0	0
KRAFT HEINZ CO	COM	500754106	10,536	322,710	SH		DFND	01, 02	322,710	0	0
KRAFT HEINZ CO	COM	500754106	5,939	181,900	SH	Call	DFND	01, 02	181,900	0	0
KRAFT HEINZ CO	COM	500754106	14,301	438,000	SH	Put	DFND	01, 02	438,000	0	0
KRATON CORPORATION 	COM	50077C106	953	29,600	SH	Put	DFND	01, 02	29,600	0	0
KRATOS DEFENSE  SEC SOLUTIO	COM NEW	50077B207	2,345	150,000	SH	Call	DFND	01, 02	150,000	0	0
KRATOS DEFENSE  SEC SOLUTIO	COM NEW	50077B207	2,474	158,300	SH	Put	DFND	01, 02	158,300	0	0
KROGER CO 	COM	501044101	873	35,500	SH	Call	DFND	01, 02	35,500	0	0
KROGER CO 	COM	501044101	4,856	197,400	SH	Put	DFND	01, 02	197,400	0	0
KRONOS WORLDWIDE INC	COM	50105F105	1,234	88,000	SH	Call	DFND	01, 02	88,000	0	0
KRONOS WORLDWIDE INC	COM	50105F105	679	48,400	SH	Put	DFND	01, 02	48,400	0	0
KULICKE  SOFFA INDS INC 	COM	501242101	1,391	62,900	SH	Call	DFND	01, 02	62,900	0	0
KULICKE  SOFFA INDS INC 	COM	501242101	108	4,900	SH	Put	DFND	01, 02	4,900	0	0
L BRANDS INC 	COM	501797104	2,718	98,566	SH		DFND	01, 02	98,566	0	0
L BRANDS INC 	COM	501797104	1,506	54,600	SH	Call	DFND	01, 02	54,600	0	0
L BRANDS INC 	COM	501797104	4,137	150,000	SH	Put	DFND	01, 02	150,000	0	0
LABORATORY CORP AMER HLDGS 	COM NEW	50540R409	790	5,167	SH		DFND	01, 02	5,167	0	0
LAM RESEARCH CORP 	COM	512807108	45,719	255,400	SH	Call	DFND	01, 02	255,400	0	0
LAM RESEARCH CORP 	COM	512807108	73,287	409,400	SH	Put	DFND	01, 02	409,400	0	0
LAMAR ADVERTISING CO NEW 	CL A	512816109	93	1,175	SH		DFND	01, 02	1,175	0	0
LAMAR ADVERTISING CO NEW 	CL A	512816109	8	100	SH	Call	DFND	01, 02	100	0	0
LAMAR ADVERTISING CO NEW 	CL A	512816109	1,783	22,500	SH	Put	DFND	01, 02	22,500	0	0
LAMB WESTON HLDGS INC	COM	513272104	2,081	27,770	SH		DFND	01, 02	27,770	0	0
LAMB WESTON HLDGS INC	COM	513272104	607	8,100	SH	Call	DFND	01, 02	8,100	0	0
LANCASTER COLONY CORP	COM	513847103	251	1,600	SH	Call	DFND	01, 02	1,600	0	0
LANDMARK INFRASTRUCTURE LP 	COM UNIT LTD	51508J108	35	2,047	SH		DFND	01, 02	2,047	0	0
LANDMARK INFRASTRUCTURE LP 	COM UNIT LTD	51508J108	329	19,400	SH	Call	DFND	01, 02	19,400	0	0
LANDMARK INFRASTRUCTURE LP 	COM UNIT LTD	51508J108	1,872	110,400	SH	Put	DFND	01, 02	110,400	0	0
LANDS END INC NEW 	COM	51509F105	1,095	65,900	SH	Call	DFND	01, 02	65,900	0	0
LANDS END INC NEW 	COM	51509F105	842	50,700	SH	Put	DFND	01, 02	50,700	0	0
LANTHEUS HLDGS INC 	COM	516544103	428	17,500	SH	Call	DFND	01, 02	17,500	0	0
LAREDO PETROLEUM INC 	COM	516806106	98	31,622	SH		DFND	01, 02	31,622	0	0
LAREDO PETROLEUM INC 	COM	516806106	11	3,400	SH	Call	DFND	01, 02	3,400	0	0
LAREDO PETROLEUM INC 	COM	516806106	393	127,300	SH	Put	DFND	01, 02	127,300	0	0
LAS VEGAS SANDS CORP 	COM	517834107	1,038	17,033	SH		DFND	01, 02	17,033	0	0
LAS VEGAS SANDS CORP 	COM	517834107	9,187	150,700	SH	Call	DFND	01, 02	150,700	0	0
LAS VEGAS SANDS CORP 	COM	517834107	12,192	200,000	SH	Put	DFND	01, 02	200,000	0	0
LAUDER ESTEE COS INC 	CL A	518439104	1,140	6,884	SH		DFND	01, 02	6,884	0	0
LAZARD LTD 	SHS A	G54050102	2,703	74,800	SH	Call	DFND	01, 02	74,800	0	0
LAZARD LTD 	SHS A	G54050102	314	8,700	SH	Put	DFND	01, 02	8,700	0	0
LCI INDS 	COM	50189K103	112	1,455	SH		DFND	01, 02	1,455	0	0
LCI INDS 	COM	50189K103	807	10,500	SH	Call	DFND	01, 02	10,500	0	0
LEAF GROUP LTD	COM	52177G102	5,159	643,260	SH		DFND	01, 02	643,260	0	0
LEAR CORP 	COM NEW	521865204	3,393	25,000	SH	Put	DFND	01, 02	25,000	0	0
LEE ENTERPRISES INC 	COM	523768109	825	250,000	SH	Call	DFND	01, 02	250,000	0	0
LEGG MASON INC 	COM	524901105	1,944	71,032	SH		DFND	01, 02	71,032	0	0
LEGG MASON INC 	COM	524901105	14	500	SH	Call	DFND	01, 02	500	0	0
LEGG MASON INC 	COM	524901105	16,277	594,700	SH	Put	DFND	01, 02	594,700	0	0
LEGGETT  PLATT INC	COM	524660107	2,128	50,400	SH	Call	DFND	01, 02	50,400	0	0
LEGGETT  PLATT INC	COM	524660107	925	21,900	SH	Put	DFND	01, 02	21,900	0	0
LEIDOS HLDGS INC 	COM	525327102	308	4,800	SH	Call	DFND	01, 02	4,800	0	0
LENNAR CORP	CL A	526057104	12,736	259,445	SH		DFND	01, 02	259,445	0	0
LENNAR CORP	CL A	526057104	1,237	25,200	SH	Call	DFND	01, 02	25,200	0	0
LENNAR CORP	CL A	526057104	810	16,500	SH	Put	DFND	01, 02	16,500	0	0
LEXINFINTECH HLDGS LTD 	ADR	528877103	113	10,800	SH	Call	DFND	01, 02	10,800	0	0
LGI HOMES INC 	COM	50187T106	2,271	37,700	SH	Call	DFND	01, 02	37,700	0	0
LGI HOMES INC 	COM	50187T106	6	100	SH	Put	DFND	01, 02	100	0	0
LHC GROUP INC 	COM	50187A107	599	5,400	SH	Call	DFND	01, 02	5,400	0	0
LHC GROUP INC 	COM	50187A107	1,109	10,000	SH	Put	DFND	01, 02	10,000	0	0
LIBERTY GLOBAL PLC 	SHS CL A	G5480U104	995	39,927	SH		DFND	01, 02	39,927	0	0
LIBERTY GLOBAL PLC 	SHS CL C	G5480U120	473	19,553	SH		DFND	01, 02	19,553	0	0
LIBERTY GLOBAL PLC 	SHS CL C	G5480U120	1,278	52,800	SH	Call	DFND	01, 02	52,800	0	0
LIBERTY OILFIELD SVCS INC 	COM CL A	53115L104	548	35,626	SH		DFND	01, 02	35,626	0	0
LIBERTY OILFIELD SVCS INC 	COM CL A	53115L104	360	23,400	SH	Put	DFND	01, 02	23,400	0	0
LIBERTY TRIPADVISOR HLDGS IN 	COM SER A	531465102	40	2,794	SH		DFND	01, 02	2,794	0	0
LIBERTY TRIPADVISOR HLDGS IN 	COM SER A	531465102	27	1,900	SH	Call	DFND	01, 02	1,900	0	0
LIBERTY TRIPADVISOR HLDGS IN 	COM SER A	531465102	139	9,800	SH	Put	DFND	01, 02	9,800	0	0
LIFE STORAGE INC 	COM	53223X107	8,549	87,885	SH		DFND	01, 02	87,885	0	0
LIFE STORAGE INC 	COM	53223X107	10	100	SH	Call	DFND	01, 02	100	0	0
LIFE STORAGE INC 	COM	53223X107	44,793	460,500	SH	Put	DFND	01, 02	460,500	0	0
LILLY ELI  CO 	COM	532457108	34,399	265,100	SH	Call	DFND	01, 02	265,100	0	0
LILLY ELI  CO 	COM	532457108	10,238	78,900	SH	Put	DFND	01, 02	78,900	0	0
LINDE PLC	COM	G5494J103	24,968	141,920	SH		DFND	01, 02	141,920	0	0
LINDE PLC	COM	G5494J103	7,688	43,700	SH	Call	DFND	01, 02	43,700	0	0
LINDE PLC	COM	G5494J103	9,324	53,000	SH	Put	DFND	01, 02	53,000	0	0
LIONS GATE ENTMNT CORP 	CL A VTG	535919401	150	9,595	SH		DFND	01, 02	9,595	0	0
LIONS GATE ENTMNT CORP 	CL A VTG	535919401	602	38,500	SH	Put	DFND	01, 02	38,500	0	0
LIQUIDITY SERVICES INC 	COM	53635B107	85	11,000	SH	Call	DFND	01, 02	11,000	0	0
LITHIA MTRS INC	CL A	536797103	1,008	10,864	SH		DFND	01, 02	10,864	0	0
LIVE NATION ENTERTAINMENT IN	COM	538034109	934	14,700	SH	Call	DFND	01, 02	14,700	0	0
LIVE OAK BANCSHARES INC 	COM	53803X105	339	23,200	SH	Call	DFND	01, 02	23,200	0	0
LIVE OAK BANCSHARES INC 	COM	53803X105	272	18,600	SH	Put	DFND	01, 02	18,600	0	0
LIVEPERSON INC 	COM	538146101	385	13,283	SH		DFND	01, 02	13,283	0	0
LIVEPERSON INC 	COM	538146101	1,689	58,200	SH	Put	DFND	01, 02	58,200	0	0
LIVERAMP HLDGS INC	COM	53815P108	938	17,194	SH		DFND	01, 02	17,194	0	0
LIVERAMP HLDGS INC	COM	53815P108	2,761	50,600	SH	Call	DFND	01, 02	50,600	0	0
LIVERAMP HLDGS INC	COM	53815P108	2,046	37,500	SH	Put	DFND	01, 02	37,500	0	0
LKQ CORP	COM	501889208	94	3,307	SH		DFND	01, 02	3,307	0	0
LKQ CORP	COM	501889208	1,703	60,000	SH	Put	DFND	01, 02	60,000	0	0
LOGMEIN INC 	COM	54142L109	3,731	46,577	SH		DFND	01, 02	46,577	0	0
LOGMEIN INC 	COM	54142L109	88	1,100	SH	Call	DFND	01, 02	1,100	0	0
LOGMEIN INC 	COM	54142L109	18,407	229,800	SH	Put	DFND	01, 02	229,800	0	0
LONESTAR RES US INC	COM	54240F103	16	4,047	SH		DFND	01, 02	4,047	0	0
LONESTAR RES US INC	COM	54240F103	28	7,000	SH	Put	DFND	01, 02	7,000	0	0
LORAL SPACE  COMMUNICATNS I 	COM	543881106	564	15,655	SH		DFND	01, 02	15,655	0	0
LOUISIANA PAC CORP	COM	546347105	361	14,811	SH		DFND	01, 02	14,811	0	0
LOUISIANA PAC CORP	COM	546347105	102	4,200	SH	Call	DFND	01, 02	4,200	0	0
LOUISIANA PAC CORP	COM	546347105	3,243	133,000	SH	Put	DFND	01, 02	133,000	0	0
LOWES COS INC 	COM	548661107	3,426	31,299	SH		DFND	01, 02	31,299	0	0
LOWES COS INC 	COM	548661107	2,627	24,000	SH	Call	DFND	01, 02	24,000	0	0
LOWES COS INC 	COM	548661107	11,648	106,400	SH	Put	DFND	01, 02	106,400	0	0
LPL FINL HLDGS INC	COM	50212V100	6,053	86,900	SH	Call	DFND	01, 02	86,900	0	0
LTC PPTYS INC 	COM	502175102	50	1,096	SH		DFND	01, 02	1,096	0	0
LTC PPTYS INC 	COM	502175102	591	12,900	SH	Call	DFND	01, 02	12,900	0	0
LTC PPTYS INC 	COM	502175102	440	9,600	SH	Put	DFND	01, 02	9,600	0	0
LULULEMON ATHLETICA INC	COM	550021109	8,194	50,000	SH	Call	DFND	01, 02	50,000	0	0
LUMBER LIQUIDATORS HLDGS INC 	COM	55003T107	628	62,216	SH		DFND	01, 02	62,216	0	0
LUMBER LIQUIDATORS HLDGS INC 	COM	55003T107	1,056	104,600	SH	Put	DFND	01, 02	104,600	0	0
LUMENTUM HLDGS INC 	COM	55024U109	2,092	37,000	SH	Call	DFND	01, 02	37,000	0	0
LUMENTUM HLDGS INC 	COM	55024U109	2,561	45,300	SH	Put	DFND	01, 02	45,300	0	0
LUXOFT HLDG INC 	ORD SHS CL A	G57279104	0	5	SH		DFND	01, 02	5	0	0
LUXOFT HLDG INC 	ORD SHS CL A	G57279104	358	6,100	SH	Put	DFND	01, 02	6,100	0	0
LYDALL INC DEL 	COM	550819106	284	12,100	SH	Call	DFND	01, 02	12,100	0	0
LYDALL INC DEL 	COM	550819106	54	2,300	SH	Put	DFND	01, 02	2,300	0	0
LYON WILLIAM HOMES 	CL A NEW	552074700	167	10,866	SH		DFND	01, 02	10,866	0	0
LYON WILLIAM HOMES 	CL A NEW	552074700	227	14,800	SH	Put	DFND	01, 02	14,800	0	0
M  T BK CORP 	COM	55261F104	326	2,073	SH		DFND	01, 02	2,073	0	0
M  T BK CORP 	COM	55261F104	7,443	47,400	SH	Call	DFND	01, 02	47,400	0	0
M  T BK CORP 	COM	55261F104	9,091	57,900	SH	Put	DFND	01, 02	57,900	0	0
M D C HLDGS INC 	COM	552676108	293	10,070	SH		DFND	01, 02	10,070	0	0
M D C HLDGS INC 	COM	552676108	1,144	39,376	SH	Call	DFND	01, 02	39,376	0	0
M D C HLDGS INC 	COM	552676108	78	2,700	SH	Put	DFND	01, 02	2,700	0	0
MACK CALI RLTY CORP 	COM	554489104	120	5,400	SH	Call	DFND	01, 02	5,400	0	0
MACK CALI RLTY CORP 	COM	554489104	100	4,500	SH	Put	DFND	01, 02	4,500	0	0
MACOM TECH SOLUTIONS HLDGS I 	COM	55405Y100	276	16,544	SH		DFND	01, 02	16,544	0	0
MACOM TECH SOLUTIONS HLDGS I 	COM	55405Y100	825	49,400	SH	Put	DFND	01, 02	49,400	0	0
MACQUARIE INFRASTRUCTURE COR 	COM	55608B105	1,480	35,916	SH		DFND	01, 02	35,916	0	0
MACQUARIE INFRASTRUCTURE COR 	COM	55608B105	4,435	107,600	SH	Call	DFND	01, 02	107,600	0	0
MACQUARIE INFRASTRUCTURE COR 	COM	55608B105	9,040	219,300	SH	Put	DFND	01, 02	219,300	0	0
MACYS INC 	COM	55616P104	5,447	226,671	SH		DFND	01, 02	226,671	0	0
MACYS INC 	COM	55616P104	120	5,000	SH	Call	DFND	01, 02	5,000	0	0
MACYS INC 	COM	55616P104	8,593	357,600	SH	Put	DFND	01, 02	357,600	0	0
MADDEN STEVEN LTD	COM	556269108	1,076	31,800	SH		DFND	01, 02	31,800	0	0
MAG SILVER CORP 	COM	55903Q104	1,693	158,800	SH	Call	DFND	01, 02	158,800	0	0
MAG SILVER CORP 	COM	55903Q104	577	54,100	SH	Put	DFND	01, 02	54,100	0	0
MAGELLAN HEALTH INC	COM NEW	559079207	349	5,300	SH	Call	DFND	01, 02	5,300	0	0
MAGELLAN HEALTH INC	COM NEW	559079207	686	10,400	SH	Put	DFND	01, 02	10,400	0	0
MAGELLAN MIDSTREAM PRTNRS LP	COM UNIT RP LP	559080106	158	2,600	SH	Call	DFND	01, 02	2,600	0	0
MAGELLAN MIDSTREAM PRTNRS LP	COM UNIT RP LP	559080106	79	1,300	SH	Put	DFND	01, 02	1,300	0	0
MALLINCKRODT PUB LTD CO 	SHS	G5785G107	941	43,292	SH		DFND	01, 02	43,292	0	0
MALLINCKRODT PUB LTD CO 	SHS	G5785G107	10,466	481,400	SH	Put	DFND	01, 02	481,400	0	0
MANCHESTER UTD PLC NEW	ORD CL A	G5784H106	1,406	73,153	SH		DFND	01, 02	73,153	0	0
MANCHESTER UTD PLC NEW	ORD CL A	G5784H106	404	21,000	SH	Put	DFND	01, 02	21,000	0	0
MANITEX INTL INC 	COM	563420108	36	4,743	SH		DFND	01, 02	4,743	0	0
MANITEX INTL INC 	COM	563420108	164	21,400	SH	Put	DFND	01, 02	21,400	0	0
MANITOWOC CO INC 	COM NEW	563571405	737	44,899	SH		DFND	01, 02	44,899	0	0
MANITOWOC CO INC 	COM NEW	563571405	295	18,000	SH	Call	DFND	01, 02	18,000	0	0
MANITOWOC CO INC 	COM NEW	563571405	1,972	120,200	SH	Put	DFND	01, 02	120,200	0	0
MANPOWERGROUP INC 	COM	56418H100	177	2,143	SH		DFND	01, 02	2,143	0	0
MANPOWERGROUP INC 	COM	56418H100	662	8,000	SH	Call	DFND	01, 02	8,000	0	0
MANPOWERGROUP INC 	COM	56418H100	1,166	14,100	SH	Put	DFND	01, 02	14,100	0	0
MANULIFE FINL CORP 	COM	56501R106	28	1,636	SH		DFND	01, 02	1,636	0	0
MANULIFE FINL CORP 	COM	56501R106	90	5,300	SH	Call	DFND	01, 02	5,300	0	0
MANULIFE FINL CORP 	COM	56501R106	252	14,900	SH	Put	DFND	01, 02	14,900	0	0
MARATHON OIL CORP 	COM	565849106	6,039	361,400	SH	Call	DFND	01, 02	361,400	0	0
MARATHON OIL CORP 	COM	565849106	7,093	424,500	SH	Put	DFND	01, 02	424,500	0	0
MARATHON PETE CORP 	COM	56585A102	2,497	41,713	SH		DFND	01, 02	41,713	0	0
MARATHON PETE CORP 	COM	56585A102	928	15,500	SH	Call	DFND	01, 02	15,500	0	0
MARATHON PETE CORP 	COM	56585A102	60	1,000	SH	Put	DFND	01, 02	1,000	0	0
MARINEMAX INC 	COM	567908108	573	29,892	SH		DFND	01, 02	29,892	0	0
MARKETAXESS HLDGS INC 	COM	57060D108	5,291	21,500	SH	Call	DFND	01, 02	21,500	0	0
MARRIOTT INTL INC NEW 	CL A	571903202	1,512	12,091	SH		DFND	01, 02	12,091	0	0
MARRIOTT INTL INC NEW 	CL A	571903202	1,276	10,200	SH	Call	DFND	01, 02	10,200	0	0
MARRIOTT INTL INC NEW 	CL A	571903202	813	6,500	SH	Put	DFND	01, 02	6,500	0	0
MARRIOTT VACTINS WORLDWID CO 	COM	57164Y107	3,178	33,985	SH		DFND	01, 02	33,985	0	0
MARRIOTT VACTINS WORLDWID CO 	COM	57164Y107	3,506	37,500	SH	Put	DFND	01, 02	37,500	0	0
MARSH  MCLENNAN COS INC 	COM	571748102	6,460	68,800	SH	Call	DFND	01, 02	68,800	0	0
MARSH  MCLENNAN COS INC 	COM	571748102	38	400	SH	Put	DFND	01, 02	400	0	0
MARTIN MARIETTA MATLS INC	COM	573284106	104	515	SH		DFND	01, 02	515	0	0
MARTIN MARIETTA MATLS INC	COM	573284106	4,486	22,300	SH	Call	DFND	01, 02	22,300	0	0
MARTIN MARIETTA MATLS INC	COM	573284106	5,452	27,100	SH	Put	DFND	01, 02	27,100	0	0
MARTIN MIDSTREAM PRTNRS L P 	UNIT L P INT	573331105	11	900	SH	Call	DFND	01, 02	900	0	0
MARTIN MIDSTREAM PRTNRS L P 	UNIT L P INT	573331105	606	48,700	SH	Put	DFND	01, 02	48,700	0	0
MARVELL TECHNOLOGY GROUP LTD 	ORD	G5876H105	7,863	395,300	SH	Call	DFND	01, 02	395,300	0	0
MARVELL TECHNOLOGY GROUP LTD 	ORD	G5876H105	1,579	79,400	SH	Put	DFND	01, 02	79,400	0	0
MASCO CORP	COM	574599106	2,575	65,500	SH	Call	DFND	01, 02	65,500	0	0
MASCO CORP	COM	574599106	2,213	56,300	SH	Put	DFND	01, 02	56,300	0	0
MASTEC INC 	COM	576323109	113	2,351	SH		DFND	01, 02	2,351	0	0
MASTEC INC 	COM	576323109	481	10,000	SH	Put	DFND	01, 02	10,000	0	0
MASTERCARD INC 	CL A	57636Q104	16,221	68,894	SH		DFND	01, 02	68,894	0	0
MASTERCARD INC 	CL A	57636Q104	51,987	220,800	SH	Call	DFND	01, 02	220,800	0	0
MASTERCARD INC 	CL A	57636Q104	50,198	213,200	SH	Put	DFND	01, 02	213,200	0	0
MASTERCRAFT BOAT HLDGS INC	COM	57637H103	172	7,600	SH	Call	DFND	01, 02	7,600	0	0
MASTERCRAFT BOAT HLDGS INC	COM	57637H103	244	10,800	SH	Put	DFND	01, 02	10,800	0	0
MATADOR RES CO 	COM	576485205	3	168	SH		DFND	01, 02	168	0	0
MATADOR RES CO 	COM	576485205	1,258	65,100	SH	Call	DFND	01, 02	65,100	0	0
MATADOR RES CO 	COM	576485205	736	38,100	SH	Put	DFND	01, 02	38,100	0	0
MATCH GROUP INC	COM	57665R106	425	7,500	SH	Call	DFND	01, 02	7,500	0	0
MATRIX SVC CO	COM	576853105	505	25,800	SH	Call	DFND	01, 02	25,800	0	0
MAXIM INTEGRATED PRODS INC 	COM	57772K101	1,063	20,000	SH	Call	DFND	01, 02	20,000	0	0
MAXIM INTEGRATED PRODS INC 	COM	57772K101	58	1,100	SH	Put	DFND	01, 02	1,100	0	0
MBIA INC 	COM	55262C100	284	29,813	SH		DFND	01, 02	29,813	0	0
MBIA INC 	COM	55262C100	361	37,900	SH	Call	DFND	01, 02	37,900	0	0
MBIA INC 	COM	55262C100	1,949	204,700	SH	Put	DFND	01, 02	204,700	0	0
MCCORMICK  CO INC	COM NON VTG	579780206	3,013	20,000	SH	Call	DFND	01, 02	20,000	0	0
MCCORMICK  CO INC	COM NON VTG	579780206	1,868	12,400	SH	Put	DFND	01, 02	12,400	0	0
MCDONALDS CORP 	COM	580135101	30,422	160,200	SH	Call	DFND	01, 02	160,200	0	0
MCDONALDS CORP 	COM	580135101	3,798	20,000	SH	Put	DFND	01, 02	20,000	0	0
MCKESSON CORP 	COM	58155Q103	6,927	59,178	SH		DFND	01, 02	59,178	0	0
MCKESSON CORP 	COM	58155Q103	5,607	47,900	SH	Put	DFND	01, 02	47,900	0	0
MDU RES GROUP INC	COM	552690109	827	32,000	SH	Call	DFND	01, 02	32,000	0	0
MDU RES GROUP INC	COM	552690109	664	25,700	SH	Put	DFND	01, 02	25,700	0	0
MEDICAL PPTYS TRUST INC 	COM	58463J304	8,755	473,000	SH	Call	DFND	01, 02	473,000	0	0
MEDICAL PPTYS TRUST INC 	COM	58463J304	2,040	110,200	SH	Put	DFND	01, 02	110,200	0	0
MEDIDATA SOLUTIONS INC 	COM	58471A105	478	6,526	SH		DFND	01, 02	6,526	0	0
MEDIFAST INC	COM	58470H101	1,179	9,244	SH		DFND	01, 02	9,244	0	0
MEDIFAST INC	COM	58470H101	51	400	SH	Call	DFND	01, 02	400	0	0
MEDNAX INC	COM	58502B106	94	3,477	SH		DFND	01, 02	3,477	0	0
MEDNAX INC	COM	58502B106	649	23,900	SH	Put	DFND	01, 02	23,900	0	0
MEDPACE HLDGS INC 	COM	58506Q109	744	12,614	SH		DFND	01, 02	12,614	0	0
MEDTRONIC PLC 	SHS	G5960L103	96	1,054	SH		DFND	01, 02	1,054	0	0
MEDTRONIC PLC 	SHS	G5960L103	1,302	14,300	SH	Call	DFND	01, 02	14,300	0	0
MEDTRONIC PLC 	SHS	G5960L103	3,652	40,100	SH	Put	DFND	01, 02	40,100	0	0
MEET GROUP INC	COM	58513U101	1,106	219,800	SH	Call	DFND	01, 02	219,800	0	0
MEET GROUP INC	COM	58513U101	1	100	SH	Put	DFND	01, 02	100	0	0
MELCO RESORTS AND ENTMT LTD 	ADR	585464100	1,235	54,691	SH		DFND	01, 02	54,691	0	0
MERCADOLIBRE INC 	COM	58733R102	41,278	81,300	SH	Call	DFND	01, 02	81,300	0	0
MERCADOLIBRE INC 	COM	58733R102	62,755	123,600	SH	Put	DFND	01, 02	123,600	0	0
MERCER INTL INC 	COM	588056101	630	46,642	SH		DFND	01, 02	46,642	0	0
MERCER INTL INC 	COM	588056101	112	8,300	SH	Call	DFND	01, 02	8,300	0	0
MERCER INTL INC 	COM	588056101	1	100	SH	Put	DFND	01, 02	100	0	0
MERCK  CO INC 	COM	58933Y105	42,475	510,700	SH	Call	DFND	01, 02	510,700	0	0
MERCK  CO INC 	COM	58933Y105	40,703	489,400	SH	Put	DFND	01, 02	489,400	0	0
MERIDIAN BIOSCIENCE INC 	COM	589584101	889	50,500	SH	Call	DFND	01, 02	50,500	0	0
MERIDIAN BIOSCIENCE INC 	COM	589584101	60	3,400	SH	Put	DFND	01, 02	3,400	0	0
MERIT MED SYS INC 	COM	589889104	995	16,100	SH	Call	DFND	01, 02	16,100	0	0
MERITOR INC 	COM	59001K100	301	14,800	SH	Put	DFND	01, 02	14,800	0	0
MESABI TR	CTF BEN INT	590672101	1,005	34,300	SH	Call	DFND	01, 02	34,300	0	0
MESABI TR	CTF BEN INT	590672101	114	3,900	SH	Put	DFND	01, 02	3,900	0	0
METHANEX CORP 	COM	59151K108	1,205	21,200	SH		DFND	01, 02	21,200	0	0
METHANEX CORP 	COM	59151K108	387	6,800	SH	Call	DFND	01, 02	6,800	0	0
METHANEX CORP 	COM	59151K108	2,417	42,500	SH	Put	DFND	01, 02	42,500	0	0
METHODE ELECTRS INC 	COM	591520200	251	8,709	SH		DFND	01, 02	8,709	0	0
METHODE ELECTRS INC 	COM	591520200	501	17,400	SH	Call	DFND	01, 02	17,400	0	0
METHODE ELECTRS INC 	COM	591520200	495	17,200	SH	Put	DFND	01, 02	17,200	0	0
METLIFE INC 	COM	59156R108	2,141	50,300	SH	Call	DFND	01, 02	50,300	0	0
METLIFE INC 	COM	59156R108	3,171	74,500	SH	Put	DFND	01, 02	74,500	0	0
METTLER TOLEDO INTERNATIONAL 	COM	592688105	6,652	9,200	SH	Call	DFND	01, 02	9,200	0	0
METTLER TOLEDO INTERNATIONAL 	COM	592688105	3,832	5,300	SH	Put	DFND	01, 02	5,300	0	0
MFA FINL INC 	COM	55272X102	143	19,628	SH		DFND	01, 02	19,628	0	0
MFA FINL INC 	COM	55272X102	161	22,200	SH	Put	DFND	01, 02	22,200	0	0
MGIC INVT CORP WIS 	COM	552848103	596	45,220	SH		DFND	01, 02	45,220	0	0
MGM RESORTS INTERNATIONAL 	COM	552953101	5,623	219,151	SH		DFND	01, 02	219,151	0	0
MGM RESORTS INTERNATIONAL 	COM	552953101	4,226	164,700	SH	Call	DFND	01, 02	164,700	0	0
MGM RESORTS INTERNATIONAL 	COM	552953101	17,557	684,200	SH	Put	DFND	01, 02	684,200	0	0
MGP INGREDIENTS INC NEW	COM	55303J106	1,319	17,100	SH	Call	DFND	01, 02	17,100	0	0
MGP INGREDIENTS INC NEW	COM	55303J106	424	5,500	SH	Put	DFND	01, 02	5,500	0	0
MICHAELS COS INC 	COM	59408Q106	1,070	93,672	SH		DFND	01, 02	93,672	0	0
MICHAELS COS INC 	COM	59408Q106	273	23,900	SH	Call	DFND	01, 02	23,900	0	0
MICHAELS COS INC 	COM	59408Q106	3,113	272,600	SH	Put	DFND	01, 02	272,600	0	0
MICRO FOCUS INTERNATIONAL PL 	SPON ADR NEW	594837304	779	30,200	SH	Call	DFND	01, 02	30,200	0	0
MICROCHIP TECHNOLOGY INC 	COM	595017104	1,932	23,286	SH		DFND	01, 02	23,286	0	0
MICROCHIP TECHNOLOGY INC 	COM	595017104	8	100	SH	Call	DFND	01, 02	100	0	0
MICROCHIP TECHNOLOGY INC 	COM	595017104	9,076	109,400	SH	Put	DFND	01, 02	109,400	0	0
MICRON TECHNOLOGY INC 	COM	595112103	5,627	136,140	SH		DFND	01, 02	136,140	0	0
MICRON TECHNOLOGY INC 	COM	595112103	83,007	2,008,400	SH	Call	DFND	01, 02	2,008,400	0	0
MICRON TECHNOLOGY INC 	COM	595112103	62,565	1,513,800	SH	Put	DFND	01, 02	1,513,800	0	0
MICROSOFT CORP 	COM	594918104	76,555	649,100	SH	Call	DFND	01, 02	649,100	0	0
MICROSOFT CORP 	COM	594918104	58,215	493,600	SH	Put	DFND	01, 02	493,600	0	0
MICROSTRATEGY INC 	CL A NEW	594972408	6,001	41,600	SH	Call	DFND	01, 02	41,600	0	0
